id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
26805586,-73.76089,40.60644,0,0,0,0,Queens,Private room,8,1,4,4,Real Bed,1,0,0,0,1,0,1.2674,within a day,1,0.71,0,The Rockaways,120,,,26.464,34.082,16.279,18.809,24.268,28.858,29.935,11.446,9.021,8.34,12.214,26.928,25.707,25.643,24.681,26.452,25.126,25.395,24.359,24.438,26.819,25.421,22.83,23.664,24.427,24.174,27.305,23.277,24.793,87.654,28.089,25.145,25.457,24.224,25.304,23.743,26.615,24.873,259.03,25.071,0.537,0.71,1.373,0.644,0.717,1.04,0,0,1,0,0,39.08,15.0,120,420.09234578060364,300.09234578060364
465277,-73.95441,40.67615,1,6,1,1,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,35,96,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,68,450,,12.17,25.326,11.904,1.751,7.075,20.464,25.126,10.02,11.417,14.266,13.803,10.896,11.496,7.74,8.493,11.809,9.689,9.558,6.43,8.729,10.604,10.924,4.94,5.663,7.813,6.939,12.872,5.614,8.88,78.265,14.626,8.759,9.385,6.276,9.898,8.43,11.79,9.359,250.998,9.471,0.311,0.509,0.583,0.15,0.15,0.156,1,0,0,0,0,45.97,17.0,68,205.59665205813798,137.59665205813798
163814,-73.98917,40.72636,5,13,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,271,79,1,0,0,1.1773,within an hour,3,1,0,East Village,99,,3600,6.763,20.963,12.591,6.959,0.848,16.734,22.318,16.324,17.625,20.501,20.089,11.779,6.277,6.231,2.517,6.256,4.024,3.634,2.516,3.102,4.385,5.645,2.313,2.805,1.641,0.76,7.277,1.403,3.037,72.715,9.3,2.604,3.336,2.575,4.208,3.308,6.132,3.717,245.473,3.733,0.335,0.441,0.465,0.087,0.231,0.277,0,1,0,0,0,62.77,24.75,99,214.3350159965158,115.3350159965158
21851586,-73.97593,40.6749,4,3,1,3,Brooklyn,Entire home/apt,10,2.5,4,6,Real Bed,6,38,98,1,0,0,0.9893,within a few hours,2,1,1,Park Slope,400,,,12.27,25.932,13.48,1.165,6.475,21.239,26.177,10.918,12.569,15.348,14.464,9.15,11.658,6.003,8.258,11.84,9.629,9.372,5.273,8.655,10.214,11.051,3.944,4.433,7.454,6.326,12.897,4.804,8.719,78.41,14.791,8.422,9.125,5.101,9.832,8.522,11.772,9.3,251.168,9.373,0.384,0.414,0.662,0.397,0.428,0.434,1,0,0,0,0,45.97,40.0,400,560.7408942396586,160.7408942396586
23582566,-73.91026,40.76509,0,11,0,2,Queens,Entire home/apt,8,2,3,5,Real Bed,8,53,92,1,0,0,0.6855,within an hour,3,1,0,,135,,,5.368,14.913,6.497,12.153,8.265,9.911,14.765,18.652,18.965,21.736,22.72,19.454,4.741,14.113,6.585,5.627,5.691,6.343,10.434,5.801,7.625,4.798,9.807,10.589,7.205,8.328,6.138,9.163,6.209,68.51,6.455,7.061,6.707,10.48,5.734,5.08,5.902,5.684,241.084,5.881,0.859,0.963,1.01,0.274,0.314,0.329,0,0,1,0,0,39.08,16.875,135,261.7416605783657,126.74166057836572
35197281,-73.99772,40.73359,11,4,1,19,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,0,0,1,0,0,2.282,within a day,1,1,0,Greenwich Village,250,,,6.24,20.553,13.24,7.926,0.309,16.509,22.246,17.377,18.699,21.573,21.118,12.006,5.851,6.316,1.985,5.689,3.532,3.007,2.64,2.743,3.48,5.227,3.015,3.207,1.074,0.461,6.659,2.055,2.536,71.938,8.739,1.865,2.635,2.762,3.686,3.201,5.522,3.268,244.689,3.225,0.272,0.424,0.437,0.162,0.183,0.442,0,1,0,0,0,62.77,41.666666666666664,250,412.3026260778615,162.30262607786148
6115341,-73.93863,40.71482,1,7,0,2,Queens,Entire home/apt,5,2,2,3,Real Bed,4,1,100,1,0,0,0.9672,within a few hours,2,1,1,Williamsburg,120,700,2000,8.203,20.839,8.698,6.076,5.257,15.964,20.745,13.511,14.352,17.239,17.517,14.053,7.467,9.371,5.463,7.962,6.143,6.274,6.291,5.321,7.637,6.973,5.026,5.997,5.204,5.199,8.988,4.898,5.631,73.988,10.505,5.913,6.276,6.239,6.343,4.74,8.021,5.846,246.683,6.02,0.365,0.458,0.794,0.182,0.344,0.38,0,0,1,0,0,39.08,24.0,120,241.06265743070205,121.06265743070205
1260727,-73.99168,40.74119,6,12,1,23,Manhattan,Entire home/apt,5,2,3,4,Real Bed,1,4,100,1,0,0,1.73,within a few hours,2,1,0,Flatiron District,350,3500,13500,5.264,19.569,12.714,8.613,1.247,15.53,21.293,17.881,19.103,21.989,21.687,12.991,4.865,7.295,0.998,4.721,2.547,2.045,3.626,1.772,2.735,4.241,3.888,4.171,0.165,1.385,5.708,2.93,1.549,71.074,7.774,0.947,1.701,3.746,2.705,2.308,4.565,2.282,243.83,2.24,0.197,0.211,0.453,0.151,0.197,0.251,0,1,0,0,0,62.77,70.0,350,551.3954113484943,201.39541134849435
313890,-73.99274,40.72209,9,9,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,13,88,1,0,0,1.6704,within an hour,3,1,1,Lower East Side,99,1000,3000,7.302,21.52,12.953,6.581,1.045,17.295,22.871,16.06,17.423,20.29,19.782,11.22,6.828,5.693,3.035,6.786,4.561,4.143,2.003,3.651,4.797,6.196,1.777,2.244,2.13,0.902,7.799,0.845,3.566,73.199,9.835,3.072,3.823,2.046,4.741,3.87,6.654,4.258,245.955,4.266,0.224,0.278,0.372,0.063,0.232,0.233,0,1,0,0,0,62.77,24.75,99,218.47321179017558,119.47321179017558
23035911,-73.96441,40.80557,1,16,1,7,Manhattan,Entire home/apt,5,1,2,3,Real Bed,1,1,80,1,0,0,1.0705,,0,0,0,Morningside Heights,125,,,2.3,12.208,12.728,15.578,8.762,8.897,15.124,23.823,24.526,27.383,27.838,20.335,2.921,14.59,6.554,2.799,5.028,5.475,11.088,5.973,5.472,3.513,11.36,11.686,7.478,8.903,1.849,10.42,6.018,63.872,0.268,6.62,5.852,11.225,4.844,6.042,2.962,5.34,236.622,5.319,0.241,0.272,0.758,0.13,0.145,0.226,0,1,0,0,0,62.77,25.0,125,228.6536164512332,103.6536164512332
