id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
12561681,-73.9615,40.76532,2,13,1,20,Manhattan,Entire home/apt,6,1,2,3,Real Bed,2,53,99,1,0,0,0.9315,within a few hours,2,0.9,1,Upper East Side,399,,,2.271,16.058,10.56,11.117,4.881,11.853,17.603,19.44,20.266,23.146,23.428,16.642,1.564,10.979,2.726,2.051,1.427,2.114,7.272,1.924,3.31,1.037,7.203,7.707,3.591,4.995,3.053,6.322,2.211,68.347,4.695,3.073,2.525,7.375,1.433,1.646,2.168,1.522,241.093,1.675,0.372,0.396,0.568,0.105,0.12,0.171,0,1,0,0,0,62.77,66.5,399,266.51486,132.48513793945312
20299266,-74.00319,40.73103,8,8,1,19,Manhattan,Entire home/apt,6,1.5,3,4,Real Bed,3,44,97,1,0,0,2.282,within an hour,3,1,1,West Village,325,,,6.692,21.019,13.718,7.809,0.494,17.018,22.775,17.366,18.748,21.612,21.061,11.516,6.332,5.809,2.48,6.129,4.011,3.452,2.18,3.26,3.76,5.713,2.776,2.823,1.595,0.533,7.075,1.851,3.027,72.243,9.169,2.295,3.058,2.317,4.156,3.74,5.947,3.761,244.987,3.703,0.267,0.27,0.359,0.151,0.271,0.287,0,1,0,0,0,62.77,54.166666666666664,325,446.33206,121.33206176757812
387735,-73.98084,40.73677,0,21,1,23,Manhattan,Entire home/apt,6,1,1,3,Real Bed,2,127,90,1,0,0,1.73,within a few hours,2,1,0,Gramercy Park,125,,,5.476,19.619,11.805,7.976,1.539,15.382,20.995,17.04,18.197,21.087,20.892,13.123,4.955,7.534,1.394,4.996,2.761,2.487,3.802,1.801,3.541,4.324,3.641,4.155,0.891,1.601,6.039,2.755,1.827,71.539,8.018,1.7,2.285,3.882,2.958,1.955,4.901,2.439,244.299,2.491,0.595,0.623,0.65,0.098,0.103,0.13,0,1,0,0,0,62.77,20.833333333333332,125,235.83821,110.83821105957031
26127726,-73.95568,40.7713,1,24,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,4,8,80,1,0,0,0.9315,,0,0,0,Upper East Side,189,,,1.865,15.254,10.295,11.82,5.707,11.027,16.791,19.949,20.697,23.566,23.959,17.468,1.1,11.804,3.539,1.874,2.149,2.838,8.098,2.746,3.868,0.92,8.013,8.53,4.415,5.821,2.704,7.141,3.014,67.684,4.071,3.862,3.265,8.201,2.102,2.446,2.097,2.302,240.42,2.428,0.437,0.774,0.911,0.201,0.25,0.251,0,1,0,0,0,62.77,47.25,189,297.61218,108.6121826171875
31468463,-73.97664,40.76263,8,12,2,19,Manhattan,Entire home/apt,9,1,3,5,Real Bed,6,3,100,1,0,0,4.3095,within an hour,3,1,0,Midtown,299,,,2.595,16.869,11.724,10.812,3.943,12.884,18.75,19.56,20.533,23.424,23.491,15.681,2.167,9.967,1.705,2.099,0.154,0.827,6.325,1.102,2.049,1.549,6.481,6.856,2.634,4.076,3.146,5.548,1.155,68.657,5.132,1.911,1.256,6.446,0.158,1.467,2.017,0.458,241.416,0.462,0.164,0.299,0.368,0.12,0.146,0.16,0,1,0,0,0,62.77,33.22222222222222,299,460.01013,161.0101318359375
28654606,-73.95334,40.67177,5,9,1,0,Brooklyn,Entire home/apt,14,2,5,7,Real Bed,1,6,97,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,500,,,12.663,25.78,12.129,1.548,7.541,20.898,25.509,9.553,10.989,13.828,13.319,10.83,11.988,7.934,8.984,12.304,10.184,10.052,6.817,9.224,11.091,11.417,5.347,6.031,8.298,7.405,13.367,6.052,9.374,78.753,15.117,9.247,9.876,6.659,10.393,8.925,12.285,9.854,251.484,9.966,0.323,0.422,0.487,0.029,0.031,0.132,1,0,0,0,0,45.97,35.714285714285715,500,618.3217,118.32171630859375
6466301,-73.98136,40.67844,1,1,1,5,Brooklyn,Entire home/apt,8,2.5,4,5,Real Bed,1,1,100,1,0,0,0.9893,within a few hours,2,1,0,Park Slope,350,2850,,11.91,25.694,13.669,1.737,5.978,21.064,26.098,11.511,13.172,15.949,15.033,8.893,11.319,5.463,7.833,11.463,9.239,8.952,4.686,8.268,9.742,10.704,3.392,3.842,7.004,5.828,12.516,4.28,8.31,78.025,14.442,7.971,8.689,4.512,9.44,8.181,11.383,8.913,250.784,8.976,0.193,0.591,0.62,0.249,0.523,0.563,1,0,0,0,0,45.97,43.75,350,583.2129,233.212890625
34944655,-73.93044,40.75693,2,5,0,14,Queens,Entire home/apt,15,2,7,9,Real Bed,1,0,0,1,0,0,0.6855,within an hour,3,1,0,Astoria,650,,,4.468,16.12,7.792,10.689,6.339,11.345,16.511,17.942,18.493,21.329,21.996,17.609,3.724,12.212,4.719,4.533,4.01,4.612,8.518,3.964,5.99,3.546,7.947,8.7,5.295,6.401,5.306,7.268,4.387,69.33,6.244,5.214,4.937,8.569,4.093,3.205,4.748,3.942,241.996,4.151,0.074,0.491,0.562,0.21,0.214,0.348,0,0,1,0,0,39.08,43.333333333333336,650,456.09378,193.90621948242188
2467680,-73.97758,40.78792,1,18,1,18,Manhattan,Entire home/apt,7,3,4,7,Real Bed,1,0,0,1,0,0,0.7795,,0,0,0,Upper West Side,200,3200,12000,0.843,14.459,12.707,13.625,6.563,10.964,17.102,22.242,23.111,25.993,26.207,18.082,1.534,12.338,4.398,0.805,2.94,3.289,8.859,3.913,3.23,1.829,9.206,9.481,5.304,6.708,0.409,8.254,3.885,65.847,2.521,4.41,3.64,9,2.738,4.156,0.797,3.268,238.606,3.204,0.14,0.485,0.764,0.064,0.075,0.085,0,1,0,0,0,62.77,28.571428571428573,200,563.88184,363.8818359375
22516361,-73.98507,40.7316,1,19,1,20,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,East Village,132,,,6.114,20.29,12.191,7.459,1.037,16.058,21.657,16.678,17.906,20.791,20.489,12.45,5.612,6.879,1.915,5.618,3.381,3.035,3.151,2.442,3.922,4.981,2.976,3.48,1.128,1.051,6.65,2.08,2.41,72.123,8.654,2.087,2.774,3.222,3.571,2.631,5.506,3.067,244.882,3.097,0.165,0.299,0.534,0.042,0.062,0.067,0,1,0,0,0,62.77,33.0,132,246.39128,114.39128112792969
