id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
33701468,-73.96944,40.76167,9,9,1,19,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,1,5,92,1,0,0,4.3095,within an hour,3,1,0,Midtown East,149,,,2.606,16.701,11.109,10.69,4.157,12.582,18.369,19.256,20.171,23.059,23.213,15.926,2.028,10.243,1.964,2.216,0.693,1.357,6.553,1.188,2.664,1.401,6.569,7.023,2.854,4.278,3.279,5.664,1.437,68.756,5.133,2.292,1.754,6.662,0.768,1.163,2.222,0.74,241.51,0.904,0.156,0.214,0.432,0.119,0.189,0.221,0,1,0,0,0,62.77,18.625,149,341.56274,192.562744140625
18993379,-74.13566,40.61357,0,1,0,0,Staten,Entire home/apt,5,2.5,3,4,Real Bed,2,1,100,1,0,0,0.5139,within an hour,3,1,0,Westerleigh,103,,,23.724,37.976,28.55,15.145,17.495,34.2,39.919,20.311,22.738,24.455,21.328,6.021,23.467,11.397,19.663,23.128,21.166,20.548,15.126,20.446,20.299,22.865,15.59,14.836,18.777,17.389,23.934,16.273,20.204,86.458,26.039,19.409,20.123,15.043,21.289,20.856,22.892,20.937,258.595,20.859,8.851,9.11,9.469,0.447,0.529,1.057,0,0,0,1,0,32.71,20.6,103,207.64589,104.64588928222656
33334476,-73.94355,40.72023,0,8,0,8,Brooklyn,Entire home/apt,8,2.5,4,5,Real Bed,8,2,100,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,284,,,7.507,20.346,8.926,6.47,4.683,15.541,20.464,14.203,15.073,17.961,18.197,14.068,6.778,9.185,4.749,7.251,5.413,5.546,5.928,4.592,6.915,6.271,4.776,5.725,4.531,4.637,8.283,4.519,4.905,73.377,9.839,5.209,5.553,5.895,5.613,4.011,7.304,5.116,246.086,5.289,0.631,0.815,0.89,0.185,0.228,0.229,1,0,0,0,0,45.97,35.5,284,554.46124,270.46124267578125
13633400,-73.98911,40.68882,9,15,1,7,Brooklyn,Entire home/apt,6,2,2,3,Real Bed,1,2,100,1,0,0,2.1164,,0,0,0,Boerum Hill,170,,,10.848,24.821,13.723,3.061,4.722,20.315,25.531,12.822,14.442,17.237,16.359,8.908,10.294,4.675,6.679,10.373,8.137,7.799,3.368,7.177,8.506,9.669,2.079,2.533,5.815,4.57,11.414,2.994,7.178,76.887,13.389,6.773,7.51,3.196,8.332,7.176,10.272,7.816,249.646,7.861,0.332,0.348,0.391,0.193,0.205,0.222,1,0,0,0,0,45.97,28.333333333333332,170,289.26227,119.26226806640625
4822181,-73.95325,40.77427,0,21,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,8,90,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,99,,4050,1.747,14.871,10.223,12.17,6.093,10.64,16.418,20.219,20.934,23.797,24.237,17.856,1.018,12.189,3.919,1.881,2.5,3.183,8.486,3.13,4.14,1.074,8.4,8.919,4.799,6.208,2.584,7.529,3.389,67.356,3.781,4.23,3.613,8.588,2.437,2.832,2.143,2.67,240.087,2.787,0.562,0.613,1.124,0.108,0.183,0.184,0,1,0,0,0,62.77,19.8,99,231.27277,132.27276611328125
9488285,-73.92934,40.68282,2,8,1,0,Brooklyn,Entire home/apt,16,2,4,12,Real Bed,7,20,90,1,0,0,1.977,within a few hours,2,1,0,Bedford-Stuyvesant,335,,,11.836,24.197,9.785,3.912,7.832,19.169,23.492,9.875,10.823,13.716,13.873,13.136,11.105,9.741,8.729,11.573,9.649,9.678,7.826,8.757,10.925,10.599,6.299,7.18,8.241,7.722,12.61,6.722,9.005,77.569,14.148,9.102,9.602,7.7,9.854,8.273,11.614,9.335,250.236,9.487,0.402,0.847,0.964,0.15,0.155,0.188,1,0,0,0,0,45.97,20.9375,335,446.93985,111.93984985351562
25961778,-73.94451,40.65014,2,4,1,0,Brooklyn,Entire home/apt,6,1.5,4,4,Real Bed,2,0,0,1,0,0,0.8373,,0,0,0,,100,,,15.139,27.991,13.255,2.732,10.016,23.004,27.325,7.126,8.755,11.526,10.815,11.135,14.451,9.493,11.502,14.795,12.692,12.569,9.076,11.735,13.604,13.891,7.681,8.247,10.81,9.876,15.856,8.462,11.89,81.168,17.568,11.761,12.394,8.907,12.901,11.417,14.784,12.363,253.88,12.478,0.434,0.675,0.869,0.172,0.214,0.427,1,0,0,0,0,45.97,16.666666666666668,100,218.30429,118.30429077148438
34711204,-73.98555,40.74822,8,16,1,23,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,9.9753,within an hour,3,0.73,0,,100,,,4.35,18.638,12.233,9.29,2.174,14.597,20.381,18.363,19.49,22.382,22.223,13.928,3.931,8.23,0.067,3.822,1.618,1.188,4.562,0.866,2.247,3.306,4.745,5.087,0.865,2.306,4.831,3.799,0.615,70.276,6.874,0.536,0.952,4.68,1.785,1.538,3.686,1.345,243.035,1.313,0.252,0.254,0.377,0.079,0.172,0.221,0,1,0,0,0,62.77,25.0,100,207.24524,107.2452392578125
20152264,-73.99945,40.6831,2,4,1,6,Brooklyn,Entire home/apt,5,2,2,3,Real Bed,4,0,0,1,0,0,0.4812,,0,0,0,,180,,,11.641,25.729,14.781,3.176,5.31,21.289,26.563,12.9,14.657,17.395,16.277,7.829,11.123,3.865,7.402,11.142,8.907,8.514,3.518,7.967,9.085,10.493,2.606,2.667,6.503,5.158,12.165,3.568,7.924,77.553,14.181,7.436,8.193,3.337,9.094,8.039,11.02,8.595,250.305,8.62,0.484,0.799,1.099,0.329,0.339,0.371,1,0,0,0,0,45.97,36.0,180,286.45456,106.45455932617188
32047248,-73.99258,40.72813,7,4,1,19,Manhattan,Entire home/apt,8,2,4,4,Real Bed,1,0,0,1,0,0,1.1773,within a few hours,2,1,0,Noho,400,,,6.656,20.905,12.855,7.221,0.5,16.737,22.373,16.635,17.953,20.827,20.386,11.759,6.201,6.155,2.378,6.133,3.916,3.478,2.423,3.028,4.136,5.57,2.44,2.816,1.463,0.418,7.138,1.489,2.916,72.528,9.184,2.401,3.153,2.504,4.092,3.318,5.993,3.62,245.284,3.617,0.244,0.249,0.302,0.33,0.427,0.472,0,1,0,0,0,62.77,50.0,400,621.17896,221.178955078125
31330713,-73.99405,40.75483,11,11,1,21,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,20,89,1,0,0,9.9753,within an hour,3,0.95,1,Hell's Kitchen,156,,,4.004,18.329,13.02,10.138,2.684,14.507,20.428,19.331,20.49,23.381,23.167,14.185,3.755,8.444,0.987,3.419,1.566,0.877,4.928,1.441,1.246,3.182,5.384,5.57,1.568,2.834,4.327,4.421,1.009,69.565,6.432,0.606,0.454,5.071,1.627,2.25,3.213,1.478,242.319,1.305,0.288,0.456,0.554,0.231,0.247,0.284,0,1,0,0,0,62.77,26.0,156,287.91626,131.916259765625
